name,objid,candid,ra,dec,distnr,gals,consolid,tnsid,tnstype,tnsdiscoverydate,tnsdiscoverymag,simbadid,gaiadesignation,gaiaprllx,gaiadist
ZTF18aahyfkd_848264520915015014,ZTF18aahyfkd,848264520915015014,199.2398796,42.0212306,0.4114071428775787,NGC5055,,,,,,,Gaia DR3 1525800330340445824,0.8619795984318765,3.170753012588707e-05
ZTF18aaqjqlf_848254906115015007,ZTF18aaqjqlf,848254906115015007,189.1201134,25.8440156,0.3369689285755157,NGC4565,GALEX J123628.8+255038,,,,,GALEX J123628.8+255038,Gaia DR3 3960527882106750848,0.06941498681684152,3.023168646170269e-05
ZTF22aakeqda_2306294403315010002,ZTF22aakeqda,2306294403315010002,195.1097635,-15.2834247,0.9564604759216307,NGC4877,NGC  4877,,,,,NGC  4877,Gaia DR3 3524701989916431360,,9.063451381868451e-05
ZTF20acxukmg_1465105652115015010,ZTF20acxukmg,1465105652115015010,9.4427441,-17.849555,1.0010311603546145,NGC0179,NGC   179,,,,,NGC   179,Gaia DR3 2370090772159765504,0.857127883790784,3.536746555024432e-05
ZTF18aanaews_1500450574415010008,ZTF18aanaews,1500450574415010008,176.8391013,55.9752104,0.7540077567100525,NGC3888,,,,,,,Gaia DR3 841978864653703424,3.7013744474738353,3.1773726697282443e-06
ZTF18abqmcew_1686416330615015001,ZTF18abqmcew,1686416330615015001,354.6958582,15.9568462,0.5716410279273987,NGC7722,,,,,,,Gaia DR3 2819498802641703168,2.666619869814228,2.3950553482796314e-05
ZTF18aaihuzq_2026277493315010005,ZTF18aaihuzq,2026277493315010005,218.0972635,49.4896189,0.1536423861980438,NGC5676,2MASS J14322334+4929227,,,,,2MASS J14322334+4929227,Gaia DR3 1603600948488075648,0.39114450246742627,2.305208624441736e-05
ZTF18acqfncr_2096519465715015069,ZTF18acqfncr,2096519465715015069,157.2784946,29.5006924,0.4244645833969116,NGC3254,GSC 01976-00429,,,,,GSC 01976-00429,Gaia DR3 729542320264843904,0.7376637237546405,3.097938666798073e-05
ZTF18adphzue_2096521875715010031,ZTF18adphzue,2096521875715010031,157.2784946,29.5006924,0.6526970863342285,NGC3254,GSC 01976-00429,,,,,GSC 01976-00429,Gaia DR3 729542320264843904,0.7376637237546405,3.097938666798073e-05
ZTF19acglsuk_2149213352015010010,ZTF19acglsuk,2149213352015010010,16.9440683,-17.5061532,1.134084939956665,IC1623A / IC1623B,[ZBF2017] arp236  HII 11,,,,,[ZBF2017] arp236  HII 11,Gaia DR3 2358162896359446656,,0.0001607779838339311
ZTF20abevnqm_2052186946115010158,ZTF20abevnqm,2052186946115010158,217.9952485,57.9028288,0.3838619589805603,NGC5678,,,,,,,Gaia DR3 1611003994636981632,0.23259080667412646,2.7937984687988138e-05
ZTF22abyduux_2160150763615010000,ZTF22abyduux,2160150763615010000,27.9604586,6.2968774,0.6567987203598022,NGC0706,NGC   706,,,,,NGC   706,Gaia DR3 2567498227977572608,,3.366221166239287e-05
ZTF18aayjdvl_789363202415010015,ZTF18aayjdvl,789363202415010015,184.4398286,47.4544263,0.6962279081344604,NGC4258,,,,,,,Gaia DR3 1545208737795739648,2.5641528248738026,1.927550972003528e-05
ZTF20aagnnsv_1468169156115010007,ZTF20aagnnsv,1468169156115010007,40.5032754,0.480045,0.4676249921321869,NGC1055,GPM  40.503440+00.480175,,,,,GPM  40.503440+00.480175,Gaia DR3 2498868636316964480,1.2479804565524109,2.1981313597561474e-05
ZTF18abvbyjf_892447335315010050,ZTF18abvbyjf,892447335315010050,358.4745258,7.9705331,0.4662613868713379,NGC7782,NGC  7782,,,,,NGC  7782,Gaia DR3 2746604033578534784,,8.088072246768172e-05
ZTF18adfshde_1980473260015015053,ZTF18adfshde,1980473260015015053,32.7727634,37.6691682,0.5675058364868164,NGC0834,,,,,,,Gaia DR3 332177928931674496,0.10480123981471536,1.8586461810052602e-05
ZTF18aamcytx_546198172515010133,ZTF18aamcytx,546198172515010133,202.1205614,47.1534704,0.467124879360199,NGC5194,,,,,,,Gaia DR3 1551908783697979136,0.29990530217217726,1.7371956137584448e-05
ZTF18aayjdti_525196812415010135,ZTF18aayjdti,525196812415010135,184.5372353,47.3414518,0.1184104830026626,NGC4258,2XMMi J121808.9+472031,,,,,2XMMi J121808.9+472031,Gaia DR3 1545205954656944256,2.6771183563132244,3.509926064519662e-05
ZTF18acffvjy_681077696215015030,ZTF18acffvjy,681077696215015030,273.6733274,43.2687503,1.2723817825317385,NGC6606,NGC  6606,,,,,NGC  6606,Gaia DR3 2114754180436462464,,6.046875835644641e-05
ZTF18aahrzax_528196081715010004,ZTF18aahrzax,528196081715010004,183.5961727,32.4146453,0.6515419483184814,UGC07243,UGC  7243,,,,,UGC  7243,Gaia DR3 4016380122156755584,,3.7837646278733096e-05
ZTF18acvlxex_1618338840615015041,ZTF18acvlxex,1618338840615015041,226.6125273,1.5164984,0.2777908444404602,NGC5846,GPM 226.612493+01.516672,,,,,GPM 226.612493+01.516672,Gaia DR3 1153497030225183744,0.7548944214241099,1.118500927939503e-05
ZTF21aaonhcq_2176503813015010000,ZTF21aaonhcq,2176503813015010000,167.8770537,-18.2895466,1.469545841217041,NGC3544,NGC  3544,,,,,NGC  3544,Gaia DR3 3558205243086603520,-0.3283882477709762,2.8677186748215223e-05
ZTF18aanxvzh_2330389714415010089,ZTF18aanxvzh,2330389714415010089,255.359538,63.7102771,0.7974762916564941,IC1241,,,,,,,Gaia DR3 1631999134810170880,2.0812389434349288,8.368649785301702e-05
ZTF18aahfsza_2199466243915010152,ZTF18aahfsza,2199466243915010152,189.5266634,33.4759257,0.3916781544685364,NGC4583,,,,,,,Gaia DR3 1514842253859620352,1.349341827158181,1.9788613334890804e-05
ZTF18aayjdtp_525196812415010039,ZTF18aayjdtp,525196812415010039,184.9276313,47.5798647,0.0398405604064464,NGC4258,,,,,,,Gaia DR3 1545401049252997504,0.3006278142202319,3.257201234794823e-05
ZTF19aaaucda_2444420910915015020,ZTF19aaaucda,2444420910915015020,35.3758251,-5.4727431,0.7966575026512146,NGC0895,,,,,,,Gaia DR3 2489418127717817472,3.2399035127045206,2.1719704803223653e-05
ZTF18aakieys_2030217586315010048,ZTF18aakieys,2030217586315010048,232.420189,42.8912986,0.5824885368347168,NGC5945,,,,,,,Gaia DR3 1391023535036804096,2.4360480496254127,1.5422424920574955e-05
ZTF18aarczss_2497546964015010004,ZTF18aarczss,2497546964015010004,184.8426487,6.0986941,0.9696333408355712,NGC4260,NGC  4260,,,,,NGC  4260,Gaia DR3 3900508913895808256,,1.26758442920316e-05
ZTF22aacvsmt_2151391723315015026,ZTF22aacvsmt,2151391723315015026,171.3343467,63.7603791,0.7755125164985657,UGC06429,,,,,,,Gaia DR3 863971571110211712,0.9673144385359618,3.1231142553880246e-05
ZTF18aahxzni_1081490846015010003,ZTF18aahxzni,1081490846015010003,206.5987319,43.8723407,1.7350404262542725,NGC5297,NGC  5297,,,,,NGC  5297,Gaia DR3 1502359395271367040,,1.375003780607022e-05
ZTF19absnrcd_2107381803915015084,ZTF19absnrcd,2107381803915015084,349.163444,-2.3315312,0.6365517973899841,NGC7566,,,,,,,Gaia DR3 2637799352190068480,0.6390629467346146,3.507812455535808e-05
ZTF18acwcfux_2151273266015010025,ZTF18acwcfux,2151273266015010025,35.8258216,-21.3175312,0.1579793095588684,NGC0908,,,,,,,Gaia DR3 5129882588719229824,0.8426712856118332,2.318604810216997e-05
ZTF20acjxjwi_2469450571815010022,ZTF20acjxjwi,2469450571815010022,39.9628518,38.9600425,1.0637409687042236,NGC1023,,,,,,,Gaia DR3 334234634149496704,1.3473067020887421,1.856887749251949e-05
ZTF18aaajcdz_680485023215015035,ZTF18aaajcdz,680485023215015035,176.5508192,20.391665,0.7066928744316101,NGC3884,NGC  3884,,,,,NGC  3884,Gaia DR3 3976410572384027648,0.917499797925854,6.530584792293954e-05
ZTF19ackwlea_1032525974515015003,ZTF19ackwlea,1032525974515015003,176.6965573,20.6754358,0.8315243721008301,NGC3883,NGC  3883,,,,,NGC  3883,Gaia DR3 3976450738917956352,,2.0103086450599426e-05
ZTF18aciujxa_2396382124215015035,ZTF18aciujxa,2396382124215015035,337.9816201,19.6822751,0.4353196024894714,PGC069079,,,,,,,Gaia DR3 2834295789609281536,-0.39952336605126804,8.59565147891058e-05
ZTF20acyrard_2129528446315010002,ZTF20acyrard,2129528446315010002,177.9993343,21.1084013,1.5077980756759644,PGC037153,MCG+04-28-077,,,,,MCG+04-28-077,Gaia DR3 3976376899840206464,,3.712278524951889e-05
ZTF19aagtkqk_2326267964115010017,ZTF19aagtkqk,2326267964115010017,187.2401979,27.7801172,0.7694479823112488,IC3407,2MASS J12285766+2746482,,,,,2MASS J12285766+2746482,Gaia DR3 4009229826242384896,9.42920628510024,2.90738530770194e-05
ZTF19aazmavr_2476258963615010044,ZTF19aazmavr,2476258963615010044,349.1642414,13.5012151,0.3169950246810913,NGC7570,,,,,,,Gaia DR3 2812203577350289920,0.8255799025356167,4.7331346563721695e-05
ZTF19aazeeyy_1777284682615010060,ZTF19aazeeyy,1777284682615010060,18.2837585,38.7907918,0.1598380804061889,NGC0425,,,,,,,Gaia DR3 370281981130963968,0.34046131778319894,1.2081357437679161e-05
ZTF18abbgrwg_2434178692315015146,ZTF18abbgrwg,2434178692315015146,245.4508321,38.9398153,0.0650526136159896,NGC6131,,,,,,,Gaia DR3 1332333803369528576,0.6506365137485872,2.64182471392788e-05
ZTF20aaqadyh_1887246862315010036,ZTF20aaqadyh,1887246862315010036,185.046399,75.3696791,0.4426908195018768,NGC4291,2MASS J12201116+7522109,,,,,2MASS J12201116+7522109,Gaia DR3 1692462997207887616,0.934353378259581,1.9802074911319194e-05
ZTF23aaciaes_2494526060315010000,ZTF23aaciaes,2494526060315010000,175.5929223,8.7654818,1.1021441221237185,IC0720,2MASX J11422226+0845548,,,,,2MASX J11422226+0845548,Gaia DR3 3912527636844263808,,1.8255021185129227e-05
ZTF18aayiprs_525196812415010075,ZTF18aayiprs,525196812415010075,184.8205019,47.4998685,0.2401196360588073,NGC4258,2MASS J12191692+4729596,,,,,2MASS J12191692+4729596,Gaia DR3 1545394039867261056,1.0765908238824617,3.773968301513757e-05
ZTF20acwfolv_1645421591815010182,ZTF20acwfolv,1645421591815010182,10.8875893,-4.1275962,0.1975386887788772,IC1575,,,,,,,Gaia DR3 2528868433124505472,1.2359969032315739,2.7509079201328303e-05
ZTF18adrbqcl_2444501770615010056,ZTF18adrbqcl,2444501770615010056,132.200464,37.2071579,0.1076285913586616,IC2405,,,,,,,Gaia DR3 718183613533169920,2.136829688646836,3.894297782465694e-05
ZTF18aakttkb_848264525315010082,ZTF18aakttkb,848264525315010082,202.8530885,47.247533,0.2505947351455688,NGC5194,,,,,,,Gaia DR3 1551945239380606848,2.85166222859753,2.298992667381861e-05
ZTF19aaccjqa_2199126132115010004,ZTF19aaccjqa,2199126132115010004,53.7176987,-24.9798705,0.3644302189350128,NGC1367,,,,,,,Gaia DR3 5085102984814775936,0.5238169952795965,1.8037534800963355e-05
ZTF18aabkzbi_675508470215010391,ZTF18aabkzbi,675508470215010391,173.4873899,51.2497933,0.1378611922264099,PGC035706,MCG+09-19-118,,,,,MCG+09-19-118,Gaia DR3 791879995293156736,0.14354762402802976,3.316230923902855e-05
ZTF18acicqoj_2471534974015010001,ZTF18acicqoj,2471534974015010001,165.7868591,27.9301992,0.3146679103374481,NGC3504,GPM 165.786812+27.930183,,,,,GPM 165.786812+27.930183,Gaia DR3 731917471539583872,0.9418446418196217,3.6064604517772035e-05
ZTF20abegjcc_1654463763715010065,ZTF20abegjcc,1654463763715010065,24.6544607,35.0143415,0.1671710461378097,UGC01166,,,,,,,Gaia DR3 318770965176873472,1.4609702180806272,4.1394419278751194e-05
ZTF18aavvrwf_1954431896215010002,ZTF18aavvrwf,1954431896215010002,237.3407895,71.1639897,1.174393653869629,PGC056134,,,,,,,Gaia DR3 1648148757302900224,,5.369275090347618e-05
ZTF18aamqral_2115538623515010003,ZTF18aamqral,2115538623515010003,176.3734309,19.40019,1.048697590827942,NGC3867,NGC  3867,,,,,NGC  3867,Gaia DR3 3975773267956815744,,3.656844336710194e-05
ZTF19abahrjr_2356256586115010000,ZTF19abahrjr,2356256586115010000,217.015952,0.9947721,1.6182868480682373,IC1011,,,,,,,Gaia DR3 3654321487273487616,1.3079995024427418,2.2102425055806056e-05
ZTF18aamvgcn_546180894115010088,ZTF18aamvgcn,546180894115010088,198.7562959,41.821237,0.24005027115345,NGC5055,,,,,,,Gaia DR3 1525819640513347328,1.0113040884560036,1.5849354572573458e-05
ZTF18aamgrut_616137532515010002,ZTF18aamgrut,616137532515010002,222.3934608,47.3761663,1.0207633972167969,NGC5767,NGC  5767,,,,,NGC  5767,Gaia DR3 1590242260167685504,-0.6001148971075172,2.903744579717649e-05
ZTF19acyysai_1081102033215010023,ZTF19acyysai,1081102033215010023,29.0874951,5.629041,0.4839809536933899,NGC0741,,,,,,,,,
ZTF19aazepzu_1326440250015010061,ZTF19aazepzu,1326440250015010061,32.7353222,37.6944067,0.0472066365182399,NGC0834,,,,,,,Gaia DR3 332178959723823744,2.3988719955030327,4.218223619817633e-05
ZTF18acercvo_2471532110015015140,ZTF18acercvo,2471532110015015140,162.3506212,16.2220322,0.2239106744527816,NGC3399,,,,,,,Gaia DR3 3981601740439946240,1.1369805236017587,3.1492635490210506e-05
ZTF18actuxys_1452482371315010033,ZTF18actuxys,1452482371315010033,199.7952348,-12.5548365,0.0836673155426979,NGC5072,,,,,,,Gaia DR3 3609555219241732096,1.061161600539593,1.3829485996536059e-05
ZTF18aakrfmp_525244982515010072,ZTF18aakrfmp,525244982515010072,202.4600353,47.1620584,0.2123544216156005,NGC5194,,,,,,,Gaia DR3 1551988360850180224,,4.138454588003841e-05
ZTF21acrnpvu_2487407412415010007,ZTF21acrnpvu,2487407412415010007,99.0453563,82.9670881,1.202992558479309,IC0442,,,,,,,Gaia DR3 1143783330326598656,-0.5833032857402602,3.502589848107732e-05
ZTF19acfsazu_1945212333215010014,ZTF19acfsazu,1945212333215010014,167.8278332,5.8362976,0.916447639465332,NGC3567,NGC  3567,,,,,NGC  3567,Gaia DR3 3817155693309022720,-1.092505619344328,1.5208358634907315e-05
ZTF18aabyjqe_1446456033815010031,ZTF18aabyjqe,1446456033815010031,177.1729641,48.5812679,0.5101844072341919,NGC3893,,,,,,,Gaia DR3 787593721015083264,1.320624003282576,2.8157346931737592e-05
ZTF18acqqzdt_2118446963215010114,ZTF18acqqzdt,2118446963215010114,161.3865662,63.2146895,0.2798520028591156,NGC3359,,,,,,,Gaia DR3 1055266906212943872,0.9692908174120664,3.6779348526595443e-05
ZTF18aahxmqj_839320830115010001,ZTF18aahxmqj,839320830115010001,195.0147139,26.8980762,0.97951740026474,NGC4892,NGC  4892,,,,,NGC  4892,Gaia DR3 1460584962802329600,,3.0873585749527455e-05
ZTF18aayiprj_1069519432415015004,ZTF18aayiprj,1069519432415015004,184.5726362,47.5861655,0.404074490070343,NGC4258,2MASS J12181736+4735101,,,,,2MASS J12181736+4735101,Gaia DR3 1545582915351836928,1.8123640896953899,4.7648813185876385e-05
ZTF19aalrlwr_1973263404415015005,ZTF19aalrlwr,1973263404415015005,239.6936912,48.6803869,0.7308164238929749,UGC10118,,,,,,,Gaia DR3 1399944010311817472,0.578031458648029,3.078475388042818e-05
ZTF18aaeymuv_2433516353115015026,ZTF18aaeymuv,2433516353115015026,114.1706952,17.9095779,0.1235515102744102,NGC2418,,,,,,,Gaia DR3 3169385702070974080,0.5401068329182387,2.5340595146030664e-05
ZTF22abyxmbz_2216141006315015002,ZTF22abyxmbz,2216141006315015002,358.0982406,28.7686802,3.2275390625,NGC7775,2022adva,2022adva,,2022-12-22 03:54:21.997,19.0217,,Gaia DR3 2866743163725871744,,0.0002791321811937085
ZTF18abfmaeg_1551320763415015195,ZTF18abfmaeg,1551320763415015195,189.3351917,11.7174689,0.461684376001358,NGC4579,,,,,,,Gaia DR3 3928558692471655808,0.16531885264864637,3.733177239130101e-05
ZTF19aacnfcf_1705356306115010001,ZTF19aacnfcf,1705356306115010001,342.9531511,-20.6080822,0.8848254680633545,NGC7392,NGC  7392,,,,,NGC  7392,Gaia DR3 2397937970012787968,,1.4361588397231963e-05
ZTF18aargqyr_2026276086315010134,ZTF18aargqyr,2026276086315010134,232.6247223,42.7023265,0.3064427673816681,NGC5947,,,,,,,Gaia DR3 1390960553636363904,6.281081093407168,4.691933454676571e-05
ZTF18aahkoms_522239802415010048,ZTF18aahkoms,522239802415010048,203.3844976,33.0190776,0.2068920582532882,UGC08539,,,,,,,Gaia DR3 1469132463118227456,0.789122271112436,3.907917681486861e-05
ZTF19aainiix_2119419523015010114,ZTF19aainiix,2119419523015010114,75.4508067,-4.2557972,0.4090993702411651,PGC016573,,,,,,,Gaia DR3 3212844208395569408,1.3515808381675092,1.1595229118411692e-05
ZTF19aampnse_1356446883915010056,ZTF19aampnse,1356446883915010056,38.8274024,40.9265339,0.6694972515106201,UGC02063,NGC   980,,,,,NGC   980,Gaia DR3 335466740008550784,,6.191159844234284e-05
ZTF18abqqslw_2072359813715010025,ZTF18abqqslw,2072359813715010025,27.1614962,5.7695997,0.1670858711004257,NGC0676,,,,,,,Gaia DR3 2567405834640847104,0.8971546862811937,4.314767411697723e-05
ZTF18abidzvv_1669350275015015061,ZTF18abidzvv,1669350275015015061,238.7626772,78.9847293,0.5286710858345032,NGC6068,,,,,,,Gaia DR3 1708601865102437760,0.6988205947435729,2.7548416578227556e-05
ZTF18acbzoug_2214431930515015002,ZTF18acbzoug,2214431930515015002,181.7421487,67.1436736,0.9676721096038818,NGC4108,,,,,,,Gaia DR3 1681448154144243328,1.6116145045671273,3.510599367270999e-05
ZTF18abhqlpw_1940494212015015004,ZTF18abhqlpw,1940494212015015004,1.8305778,32.6087092,1.8913546800613403,NGC7831,,,,,,,,,
ZTF19absqzfs_1456131353215010166,ZTF19absqzfs,1456131353215010166,343.8996498,12.7903684,0.7300658226013184,UGC12250,UGC 12250,,,,,UGC 12250,Gaia DR3 2719755437096489856,,7.099382310334487e-05
ZTF18aayiprm_525196812415010157,ZTF18aayiprm,525196812415010157,184.9035119,47.265175,0.0899483114480972,NGC4258,UCAC4 687-053977,,,,,UCAC4 687-053977,Gaia DR3 1545014673992066048,1.5781286067740157,2.4837023704313272e-05
ZTF18ackcgiq_1121098943715010055,ZTF18ackcgiq,1121098943715010055,358.8541641,5.9471204,0.1254888325929641,NGC7785,2MASS J23552500+0556497,,,,,2MASS J23552500+0556497,Gaia DR3 2745316024426189440,0.7696054605743367,2.4185039391433782e-05
ZTF19aagdflq_2267512990715015152,ZTF19aagdflq,2267512990715015152,268.1448902,29.8345681,1.096019983291626,NGC6487,,,,,,,Gaia DR3 4596808702688961536,0.3623401527425721,1.7864593761480745e-05
ZTF18acgfosk_2388428922115010019,ZTF18acgfosk,2388428922115010019,17.0791283,33.1204564,0.1463586837053299,NGC0392,,,,,,,Gaia DR3 314699709841163008,1.6145888832744506,3.39090944464687e-05
ZTF19aagtyfl_2134550651315010132,ZTF19aagtyfl,2134550651315010132,190.8354768,16.4044768,0.2210552096366882,NGC4651,,,,,,,Gaia DR3 3934414622681487616,3.6702542925101316,3.80901310164492e-05
ZTF19abtafbs_1777284682615010051,ZTF19abtafbs,1777284682615010051,18.2706352,38.7619873,0.051693607121706,NGC0425,,,,,,,Gaia DR3 370280817195602560,3.8500616549731013,2.971404352093157e-05
ZTF20abuhvql_2157200715915010005,ZTF20abuhvql,2157200715915010005,29.2751234,14.5588045,0.7466030716896057,IC1755,UCAC4 523-003420,,,,,UCAC4 523-003420,Gaia DR3 78020589192909184,1.3601156648110877,3.1339314357620764e-05
ZTF18aaaaenj_1246318695515015045,ZTF18aaaaenj,1246318695515015045,213.9934078,35.3812588,0.4391037225723266,NGC5533,,,,,,,Gaia DR3 1479410319856949248,0.7420319506022466,1.5821230565879557e-05
ZTF18abjzpwi_1919343286315010023,ZTF18abjzpwi,1919343286315010023,239.0802755,78.9719971,0.8398611545562744,NGC6068,,,,,,,Gaia DR3 1708599086260189312,5.086689163411511,5.1739818666557275e-05
ZTF21abetslh_1629220505715010154,ZTF21abetslh,1629220505715010154,244.7290048,57.9999883,0.2663308382034302,NGC6127,,,,,,,Gaia DR3 1622136957888938496,0.6521092978613618,8.627285374609428e-06
ZTF18aasvora_1625229314615010023,ZTF18aasvora,1625229314615010023,198.1460313,12.6259192,0.57871013879776,NGC5020,,,,,,,Gaia DR3 3736803624069528704,1.081077399766507,5.209770981620811e-05
ZTF20acweukm_2160542193515015022,ZTF20acweukm,2160542193515015022,211.2453899,11.8716159,1.0891919136047363,NGC5456,NGC  5456,,,,,NGC  5456,Gaia DR3 1226461897449601152,,2.6889312376762464e-05
ZTF20acwewnq_1438521240415010033,ZTF20acwewnq,1438521240415010033,158.7223458,45.2692776,1.7178807258605957,PGC031319,MCG+08-19-039,,,,,MCG+08-19-039,Gaia DR3 829998276722429312,,2.126760322427904e-05
ZTF18acfotvy_2110163291315010028,ZTF18acfotvy,2110163291315010028,354.9560337,-12.2256533,0.2972770929336548,NGC7727,,,,,,,Gaia DR3 2432813482413518848,3.451846689611887,5.987333589381156e-06
ZTF19abhqhyy_2036353580215015118,ZTF19abhqhyy,2036353580215015118,342.9031716,-20.5976773,0.1490498185157776,NGC7392,,,,,,,Gaia DR3 2397949755403048704,2.0604392203816673,4.40663661932673e-06
ZTF20aamaczu_1748531840715010003,ZTF20aamaczu,1748531840715010003,175.0391354,15.3273405,1.3818600177764893,NGC3800,2023clx,2023clx,TDE,2023-02-22 05:02:24.000,16.3,NGC  3799,Gaia DR3 3972323515864006784,,3.094798985296399e-05
ZTF18aabvlkt_2488544283415010001,ZTF18aabvlkt,2488544283415010001,191.394471,27.0608222,1.132056713104248,NGC4673,NGC  4673,,,,,NGC  4673,Gaia DR3 3961460959457976960,,1.9617219422340132e-05
ZTF19acmwxvr_2480537484415015079,ZTF19acmwxvr,2480537484415015079,170.1505638,12.8386678,0.1550962924957275,NGC3627,,,,,,,Gaia DR3 3964265397008302080,1.180137741234364,3.159059148762574e-05
ZTF19acpmeup_1923364914315010006,ZTF19acpmeup,1923364914315010006,184.9467093,5.283781,0.6190559267997742,NGC4273,NGC  4268,,,,,NGC  4268,Gaia DR3 3894204348582661120,,1.3540970242427392e-05
ZTF19aavgdpc_2039394663815015044,ZTF19aavgdpc,2039394663815015044,1.1868472,26.8131435,0.9012041091918944,PGC000323,,,,,,,Gaia DR3 2853693339387045376,2.5732007789458162,3.292377679868604e-05
ZTF18achptcd_1695372602215010002,ZTF18achptcd,1695372602215010002,26.8349084,2.8329601,0.6858546137809753,PGC006568,2MASX J01472040+0249588,,,,,2MASX J01472040+0249588,Gaia DR3 2512334355222311424,-0.4236747008495444,4.0622985650146664e-05
ZTF20abrxdrz_2204268291515010166,ZTF20abrxdrz,2204268291515010166,5.6149713,29.7434457,0.1193171367049217,NGC0097,,,,,,,Gaia DR3 2857526443079622528,0.5672897455218681,1.5445409728108336e-05
